"diplomat_id","person_id","dob","family_name","name","patronymic"
271,1722314,"04.03.1968",Миляев,Андрей,Александрович
273,1722315,"09.12.1973",Михайлов,Кирилл,Сергеевич
274,1722316,"30.06.1985",Михайлова,Наталья,Сергеевна
262,1722051,"06.12.1968",Лисенков,Алексей,Дмитриевич
261,1722049,"04.09.1962",Левин,Олег,Владимирович
259,1722310,"28.11.1968",Кузьмин,Геннадий,Владимирович
292,1722322,"11.05.1970",Проскуряков,Владимир,Анатольевич
142,63632,"14.06.1967",Овечко,Геннадий,Алексеевич
563,1722064,"11.07.1962",Патронов,Сергей,Юрьевич
293,1722323,"08.02.1977",Прусов,Александр,Владимирович
361,1395512,"18.05.1979",Булгаков,Илья,Андреевич
375,469241,"22.07.1969",Верченко,Дмитрий,Юрьевич
417,360463,"19.01.1968",Дьяков,Владимир,Александрович
454,580836,"12.03.1964",Климанов,Владимир,Александрович
616,1201672,"04.05.1961",Суровцев,Алексей,Владимирович
622,1574200,"10.01.1961",Тимашов,Валерий,Петрович
652,1697121,"28.04.1977",Чумаков,Дмитрий,Сергеевич
659,1318602,"09.09.1978",Шлыков,Константин,Владимирович
296,1722324,"14.09.1959",Салов,Владимир,Павлович
298,1722325,"05.02.1974",Самарин,Александр,Викторович
300,1722326,"20.05.1966",Середин,Алексей,Викторович
345,1722337,"21.03.1966",Белоусов,Андрей,Иванович
346,1722338,"17.03.1975",Берсенев,Константин,Алексеевич
347,1722339,"11.07.1973",Бессонов,Евгений,Геннадьевич
358,1722344,"22.06.1964",Бубликов,Вадим,Владимирович
359,1722345,"12.05.1960",Будаев,Александр,Николаевич
360,1722346,"07.10.1968",Букин,Дмитрий,Васильевич
392,1722358,"28.02.1960",Голуб,Алексей,Иванович
395,1722359,"10.12.1970",Горбунов,Иван,Николаевич
396,1722360,"13.07.1976",Горшкова,Елена,Вячеславовна
397,1722361,"19.02.1971",Градов,Сергей,Викторович
411,1722367,"12.02.1979",Дмитриченко,Андрей,Иванович
414,1722369,"14.12.1960",Дронов,Андрей,Юрьевич
415,1722370,"12.05.1975",Дудник,Оксана,Сергеевна
419,1722372,"24.08.1975",Дьячков,Денис,Геннадьевич
420,1722373,"02.08.1959",Евсеев,Виктор,Викторович
421,1722374,"17.12.1980",Евстигнеева,Анна,Михайловна
422,1722375,"05.04.1964",Егоров,Олег,Романович
423,1722376,"01.08.1967",Елкин,Михаил,Владимирович
438,1722382,"14.10.1985",Изотова,Екатерина,Алексеевна
446,1722386,"03.10.1964",Капустин,Алексей,Владимирович
447,1722387,"09.02.1963",Караваев,Игорь,Вячеславович
453,1722390,"04.11.1959",Киселев,Андрей,Николаевич
455,1722391,"26.03.1977",Князева,Анна,Александровна
297,1722069,"15.07.1959",Салтыков,Алексей,Эдуардович
456,1722392,"29.05.1973",Ковалев,Олег,Анатольевич
457,1722393,"24.10.1977",Ковальчук,Ирина,Сергеевна
458,1722394,"05.05.1964",Козлов,Александр,Викторович
459,1722395,"04.08.1977",Козлов,Александр,Леонидович
460,1722396,"20.10.1974",Кокорев,Михаил,Евгеньевич
461,1722397,"28.08.1976",Колесников,Андрей,Леонидович
496,1722414,"25.03.1962",Лебеденко,Владимир,Юрьевич
497,1722415,"13.03.1979",Леденев,Андрей,Андреевич
513,1722421,"",Магомедов,Камиль,Омарович
523,1722426,"06.05.1964",Мартынов,Игорь,Александрович
524,1722427,"07.11.1971",Марченко,Александр,Александрович
532,1722431,"10.12.1968",Мельников,Николай,Евгеньевич
533,1722432,"04.09.1961",Миронов,Николай,Валентинович
